locationId,date,pm25_conc,pm10_conc,o3_conc,co_conc,no2_conc,so2_conc,aqi_pm25,aqi_pm10,aqi_o3,aqi_co,aqi_no2,aqi_so2,aqi,aqi_next_24h,location,city,country,lat,lon
1496,2016-03-10 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,30.0,0.0,27.0,7.0,25.0,0.0,28.0,0.0,28.0,28.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-11 00:00:00+00:00,6.4,7.265000000000001,0.030333333333333334,0.0002,19.0,0.0,27.0,7.0,28.0,0.0,18.0,0.0,28.0,27.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-12 00:00:00+00:00,6.400000000000001,7.265000000000001,0.02614285714285714,0.0002,25.0,0.0,27.0,7.0,24.0,0.0,24.0,0.0,27.0,33.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-13 00:00:00+00:00,6.400000000000001,7.265000000000001,0.035375000000000004,0.0002,31.0,0.0,27.0,7.0,33.0,0.0,29.0,0.0,33.0,38.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-14 00:00:00+00:00,6.400000000000001,7.265000000000001,0.037125,0.0002,40.0,0.0,27.0,7.0,34.0,0.0,38.0,0.0,38.0,31.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-15 00:00:00+00:00,6.400000000000001,7.265000000000001,0.03325,0.0002,32.0,0.0,27.0,7.0,31.0,0.0,30.0,0.0,31.0,41.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-16 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027625,0.0002,43.0,1.0,27.0,7.0,26.0,0.0,41.0,1.0,41.0,35.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-17 00:00:00+00:00,6.400000000000001,7.265000000000001,0.036,0.0002,37.0,0.0,27.0,7.0,33.0,0.0,35.0,0.0,35.0,36.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-18 00:00:00+00:00,6.400000000000001,7.265000000000001,0.03475,0.0002,38.0,0.0,27.0,7.0,32.0,0.0,36.0,0.0,36.0,34.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-19 00:00:00+00:00,6.400000000000001,7.265000000000001,0.037125000000000005,0.0002,11.0,0.0,27.0,7.0,34.0,0.0,10.0,0.0,34.0,34.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-20 00:00:00+00:00,6.400000000000001,7.265000000000001,0.036750000000000005,0.0002,14.0,0.0,27.0,7.0,34.0,0.0,13.0,0.0,34.0,36.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-21 00:00:00+00:00,6.400000000000001,7.265000000000001,0.038875,0.0002,31.0,0.0,27.0,7.0,36.0,0.0,29.0,0.0,36.0,37.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-22 00:00:00+00:00,6.400000000000001,7.265000000000001,0.039875,0.0002,37.0,0.0,27.0,7.0,37.0,0.0,35.0,0.0,37.0,37.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-23 00:00:00+00:00,6.4,7.2650000000000015,0.03975,0.0002,38.0,0.0,27.0,7.0,37.0,0.0,36.0,0.0,37.0,54.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-24 00:00:00+00:00,6.4,7.2650000000000015,0.037375,0.0002,57.0,0.0,27.0,7.0,35.0,0.0,54.0,0.0,54.0,35.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-25 00:00:00+00:00,6.400000000000001,7.265000000000001,0.038,0.0002,37.0,0.0,27.0,7.0,35.0,0.0,35.0,0.0,35.0,35.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-26 00:00:00+00:00,6.400000000000001,7.265000000000001,0.038000000000000006,0.0002,12.0,0.0,27.0,7.0,35.0,0.0,11.0,0.0,35.0,35.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-27 00:00:00+00:00,6.400000000000001,7.265000000000001,0.038250000000000006,0.0002,24.0,0.0,27.0,7.0,35.0,0.0,23.0,0.0,35.0,35.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-28 00:00:00+00:00,6.4,7.265000000000001,0.037500000000000006,0.0002,12.0,0.0,27.0,7.0,35.0,0.0,11.0,0.0,35.0,27.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-29 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,13.0,0.0,27.0,7.0,25.0,0.0,12.0,0.0,27.0,43.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-30 00:00:00+00:00,6.4,7.2650000000000015,0.042,0.0002,46.0,0.0,27.0,7.0,39.0,0.0,43.0,0.0,43.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-31 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,14.0,0.0,27.0,7.0,44.0,0.0,13.0,0.0,44.0,39.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-01 00:00:00+00:00,6.4,7.265000000000001,0.041999999999999996,0.0002,15.0,0.0,27.0,7.0,39.0,0.0,14.0,0.0,39.0,40.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-02 00:00:00+00:00,6.400000000000001,7.265000000000001,0.042875,0.0002,30.0,0.0,27.0,7.0,40.0,0.0,28.0,0.0,40.0,38.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-03 00:00:00+00:00,6.400000000000001,7.265000000000001,0.040625,0.0002,10.0,0.0,27.0,7.0,38.0,0.0,9.0,0.0,38.0,48.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-04 00:00:00+00:00,6.400000000000001,7.265000000000001,0.03975,0.0002,51.0,0.0,27.0,7.0,37.0,0.0,48.0,0.0,48.0,38.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-05 00:00:00+00:00,6.4,7.265000000000001,0.04083333333333333,0.0002,11.0,0.0,27.0,7.0,38.0,0.0,10.0,0.0,38.0,48.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-06 00:00:00+00:00,6.4,7.265000000000001,0.04028571428571429,0.0002,51.0,0.0,27.0,7.0,37.0,0.0,48.0,0.0,48.0,37.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-07 00:00:00+00:00,6.400000000000001,7.265000000000001,0.039875,0.0002,28.0,0.0,27.0,7.0,37.0,0.0,26.0,0.0,37.0,33.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-08 00:00:00+00:00,6.400000000000001,7.265000000000001,0.035125,0.0002,21.0,0.0,27.0,7.0,33.0,0.0,20.0,0.0,33.0,45.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-09 00:00:00+00:00,6.400000000000001,7.265000000000001,0.035375,0.0002,48.0,0.0,27.0,7.0,33.0,0.0,45.0,0.0,45.0,36.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-10 00:00:00+00:00,6.400000000000001,7.265000000000001,0.03875000000000001,0.0002,20.0,0.0,27.0,7.0,36.0,0.0,19.0,0.0,36.0,37.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-11 00:00:00+00:00,6.4,7.2650000000000015,0.04028571428571428,0.0002,36.0,0.0,27.0,7.0,37.0,0.0,34.0,0.0,37.0,38.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-12 00:00:00+00:00,6.4,7.2650000000000015,0.04057142857142857,0.0002,25.0,0.0,27.0,7.0,38.0,0.0,24.0,0.0,38.0,33.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-13 00:00:00+00:00,6.400000000000001,7.265000000000001,0.036000000000000004,0.0002,33.0,0.0,27.0,7.0,33.0,0.0,31.0,0.0,33.0,42.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-14 00:00:00+00:00,6.400000000000001,7.265000000000001,0.03525,0.0002,45.0,0.0,27.0,7.0,33.0,0.0,42.0,0.0,42.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-15 00:00:00+00:00,6.400000000000001,7.265000000000001,0.034999999999999996,0.0002,47.0,0.0,27.0,7.0,32.0,0.0,44.0,0.0,44.0,43.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-16 00:00:00+00:00,6.4,7.2650000000000015,0.04675,0.0002,43.0,9.0,27.0,7.0,43.0,0.0,41.0,13.0,43.0,43.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-17 00:00:00+00:00,6.4,7.2650000000000015,0.04625,0.0002,28.0,0.0,27.0,7.0,43.0,0.0,26.0,0.0,43.0,60.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-18 00:00:00+00:00,6.4,7.2650000000000015,0.057625,0.0002,49.0,7.0,27.0,7.0,60.0,0.0,46.0,10.0,60.0,60.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-19 00:00:00+00:00,6.4,7.265000000000001,0.057625,0.0002,56.0,0.0,27.0,7.0,60.0,0.0,53.0,0.0,60.0,45.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-20 00:00:00+00:00,6.4,7.2650000000000015,0.048428571428571425,0.0002,31.0,0.0,27.0,7.0,45.0,0.0,29.0,0.0,45.0,47.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-21 00:00:00+00:00,6.4,7.2650000000000015,0.050875,0.0002,32.0,0.0,27.0,7.0,47.0,0.0,30.0,0.0,47.0,52.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-22 00:00:00+00:00,6.4,7.265,0.05525,0.0002,27.0,0.0,27.0,7.0,52.0,0.0,25.0,0.0,52.0,51.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-23 00:00:00+00:00,6.400000000000001,7.265000000000001,0.05512499999999999,0.0002,27.0,0.0,27.0,7.0,51.0,0.0,25.0,0.0,51.0,45.0,Bayonne,,,40.67025,-74.12608
1496,2016-04-24 00:00:00+00:00,6.4,7.265,0.048374999999999994,0.0002,27.0,0.0,27.0,7.0,45.0,0.0,25.0,0.0,45.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-03-29 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-03-30 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-03-31 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-01 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-02 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-03 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-04 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-05 00:00:00+00:00,6.4,7.2650000000000015,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-06 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-07 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-08 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-09 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-10 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-11 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-12 00:00:00+00:00,6.4,7.2650000000000015,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-13 00:00:00+00:00,6.4,7.2650000000000015,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-14 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-15 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-16 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-17 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-18 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-19 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-20 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-21 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-22 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-23 00:00:00+00:00,6.4,7.2650000000000015,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-24 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-26 00:00:00+00:00,6.4,7.2650000000000015,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-27 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-28 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-29 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-04-30 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-05-01 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-05-02 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-05-03 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-05-04 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-05-05 00:00:00+00:00,6.4,7.2650000000000015,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-05-06 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-05-07 00:00:00+00:00,6.4,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-05-08 00:00:00+00:00,6.400000000000001,7.265000000000001,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,44.0,Bayonne,,,40.67025,-74.12608
1496,2023-05-09 00:00:00+00:00,6.4,7.2650000000000015,0.048,0.0002,27.0,0.0,27.0,7.0,44.0,0.0,25.0,0.0,44.0,,Bayonne,,,40.67025,-74.12608
2193,2016-03-06 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-07 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,1.0,27.0,7.0,25.0,0.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-10 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,1.0,27.0,7.0,25.0,0.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-11 00:00:00+00:00,6.4,7.265000000000001,0.027,0.2285714285714286,19.0,0.0,27.0,7.0,25.0,3.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-12 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.45,19.0,0.0,27.0,7.0,25.0,5.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-13 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.5375,19.0,1.0,27.0,7.0,25.0,6.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-14 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.7,19.0,0.0,27.0,7.0,25.0,8.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-15 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.5874999999999999,19.0,0.0,27.0,7.0,25.0,7.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-16 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,1.2125,19.0,0.0,27.0,7.0,25.0,14.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-17 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.6,19.0,0.0,27.0,7.0,25.0,7.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-18 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.45,19.0,0.0,27.0,7.0,25.0,5.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-19 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.41250000000000003,19.0,0.0,27.0,7.0,25.0,5.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-20 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.625,19.0,0.0,27.0,7.0,25.0,7.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-21 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.6375,19.0,0.0,27.0,7.0,25.0,7.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-22 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.3125,19.0,1.0,27.0,7.0,25.0,4.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-23 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.38750000000000007,19.0,1.0,27.0,7.0,25.0,4.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-24 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.6571428571428571,19.0,1.0,27.0,7.0,25.0,7.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-25 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.787575,19.0,0.0,27.0,7.0,25.0,9.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-26 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.5125000000000001,19.0,0.0,27.0,7.0,25.0,6.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-27 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.525,19.0,0.0,27.0,7.0,25.0,6.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-28 00:00:00+00:00,6.4,7.265000000000001,0.027,0.5,19.0,0.0,27.0,7.0,25.0,6.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-29 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-30 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.475,19.0,1.0,27.0,7.0,25.0,5.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-03-31 00:00:00+00:00,6.4,7.265000000000001,0.027,0.375,19.0,0.0,27.0,7.0,25.0,4.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-01 00:00:00+00:00,6.4,7.265000000000001,0.027,0.3625,19.0,0.0,27.0,7.0,25.0,4.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-02 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.3875,19.0,0.0,27.0,7.0,25.0,4.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-03 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.3375,19.0,0.0,27.0,7.0,25.0,4.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-04 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.9126375,19.0,1.0,27.0,7.0,25.0,10.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-05 00:00:00+00:00,6.4,7.265000000000001,0.027,0.7875000000000001,19.0,0.0,27.0,7.0,25.0,9.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-06 00:00:00+00:00,6.4,7.265000000000001,0.027,0.5285714285714286,19.0,1.0,27.0,7.0,25.0,6.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-07 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.475,19.0,0.0,27.0,7.0,25.0,5.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-08 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.39999999999999997,19.0,0.0,27.0,7.0,25.0,5.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-09 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.7,19.0,1.0,27.0,7.0,25.0,8.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-10 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.5,19.0,0.0,27.0,7.0,25.0,6.0,18.0,0.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-11 00:00:00+00:00,6.4,7.265,0.027,0.45,19.0,1.0,27.0,7.0,25.0,5.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-12 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.35714285714285715,19.0,1.0,27.0,7.0,25.0,4.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-13 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.47500000000000003,19.0,1.0,27.0,7.0,25.0,5.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-14 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.5,19.0,1.0,27.0,7.0,25.0,6.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-15 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.625,19.0,1.0,27.0,7.0,25.0,7.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-16 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.575,19.0,1.0,27.0,7.0,25.0,7.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-17 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.5499999999999999,19.0,1.0,27.0,7.0,25.0,6.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-18 00:00:00+00:00,6.4,7.265000000000001,0.027,0.5499999999999999,19.0,1.0,27.0,7.0,25.0,6.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-19 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0005,19.0,2.0,27.0,7.0,25.0,0.0,18.0,3.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-20 00:00:00+00:00,6.4,7.265,0.027,0.0005,19.0,1.0,27.0,7.0,25.0,0.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-21 00:00:00+00:00,6.4,7.265,0.027,0.0005,19.0,1.0,27.0,7.0,25.0,0.0,18.0,1.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
2193,2016-04-22 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.0005,19.0,2.0,27.0,7.0,25.0,0.0,18.0,3.0,27.0,27.0,Elizabeth,,,40.66239,-74.21481
